customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
16033.0,5779.010000000001,261,23,251.26130434782613,11.863636363636363,0.0,0,16,23.0,88.79,6,0.2608695652173913,0,0.005160050709091914
13137.0,1925.1899999999996,216,5,385.0379999999999,54.0,0.0,0,0,0.0,0.0,0,0.0,0,0.24648472040742023
15061.0,36350.6,245,42,865.4904761904761,5.975609756097561,0.0,0,35,246.0,224.39999999999998,5,0.11904761904761904,0,0.00040856214034736064
12989.0,4462.84,207,10,446.284,23.0,0.0,0,65,3.0,6.300000000000001,2,0.2,0,0.07785839116447223
15752.0,2092.799999999999,279,7,298.9714285714284,46.5,0.0,0,1,5.0,8.45,1,0.14285714285714285,0,0.11368504053955755
14688.0,4180.280000000001,281,19,220.0147368421053,15.61111111111111,0.0,0,0,10.0,27.340000000000003,2,0.10526315789473684,0,0.0019440097959772431
13509.0,705.0200000000001,185,5,141.00400000000002,46.25,0.0,0,7,0.0,0.0,0,0.0,0,0.19728368587308862
14315.0,1550.1499999999994,137,5,310.02999999999986,34.25,0.0,0,37,0.0,0.0,0,0.0,0,0.23756236878332848
13437.0,2173.600000000001,91,4,543.4000000000002,30.333333333333332,0.0,0,7,0.0,0.0,0,0.0,0,0.2449731508025418
14044.0,542.11,206,3,180.70333333333335,103.0,0.0,0,11,0.0,0.0,0,0.0,0,0.3575604868284687
16168.0,2632.12,275,18,146.2288888888889,16.176470588235293,0.0,0,2,0.0,0.0,0,0.0,0,0.005495632994302792
12691.0,556.3,212,4,139.075,70.66666666666667,0.0,0,53,0.0,0.0,0,0.0,0,0.33424514820115375
15467.0,402.55999999999995,7,2,201.27999999999997,7.0,0.0,0,53,0.0,0.0,0,0.0,0,0.4532967591594611
14527.0,110148.57000000011,271,42,2622.5850000000028,6.609756097560975,297428.9399999989,4,6,4.0,28.6,2,0.047619047619047616,0,5.237819495146524e-18
15159.0,8943.27,249,20,447.1635,13.105263157894736,0.0,0,20,6.0,26.700000000000003,2,0.1,0,0.006673204298711146
14676.0,1685.9199999999998,154,6,280.9866666666666,30.8,0.0,0,55,2.0,5.0,2,0.3333333333333333,0,0.18788650143885838
16076.0,1237.3799999999999,116,6,206.23,23.2,0.0,0,0,72.0,61.199999999999996,1,0.16666666666666666,0,0.12431723424123993
15033.0,1610.1500000000003,220,7,230.02142857142863,36.666666666666664,0.0,0,17,3.0,15.65,1,0.14285714285714285,0,0.12491600142392438
17315.0,4278.66,257,34,125.84294117647059,7.787878787878788,0.0,0,8,26.0,80.30000000000001,4,0.11764705882352941,0,0.000166163655993515
12626.0,4541.869999999999,214,10,454.1869999999999,23.77777777777778,0.0,0,20,103.0,232.12999999999997,4,0.4,0,0.06173480621452876
16835.0,180.85,245,2,90.425,245.0,0.0,0,36,0.0,0.0,0,0.0,1,0.7133965174732366
14344.0,889.9300000000001,241,8,111.24125000000001,34.42857142857143,0.0,0,35,0.0,0.0,0,0.0,1,0.1911141365502745
15649.0,816.0,31,2,408.0,31.0,0.0,0,244,0.0,0.0,0,0.0,1,0.6689142845769608
18119.0,181.11999999999998,0,1,181.11999999999998,0.0,0.0,0,275,0.0,0.0,0,0.0,1,0.5993725576649089
13267.0,3025.4900000000002,274,21,144.0709523809524,13.7,0.0,0,0,20.0,93.85,6,0.2857142857142857,0,0.004207521856941133
13630.0,1325.3600000000001,190,9,147.26222222222225,23.75,0.0,0,3,14.0,36.1,3,0.3333333333333333,0,0.1273843684577384
12599.0,857.04,178,6,142.84,35.6,0.0,0,34,0.0,0.0,0,0.0,0,0.2342377697831128
13292.0,249.57,0,1,249.57,0.0,0.0,0,192,0.0,0.0,0,0.0,0,0.6704279562171638
15724.0,212.3,83,3,70.76666666666667,41.5,0.0,0,109,1.0,5.95,1,0.3333333333333333,1,0.42656045837913514
14046.0,151.58999999999997,0,1,151.58999999999997,0.0,0.0,0,192,0.0,0.0,0,0.0,1,0.6628531809775037
13576.0,4818.650000000001,277,15,321.2433333333334,19.785714285714285,0.0,0,4,6.0,14.040000000000001,2,0.13333333333333333,0,0.009889680727989597
16048.0,256.44000000000005,0,2,128.22000000000003,0.0,0.0,0,281,0.0,0.0,0,0.0,0,0.7481984538762287
18229.0,5212.0599999999995,280,14,372.28999999999996,21.53846153846154,0.0,0,1,0.0,0.0,0,0.0,0,0.015969269656416204
15260.0,1780.7700000000004,272,8,222.59625000000005,38.857142857142854,0.0,0,8,24.0,30.0,1,0.125,1,0.0816331157785338
15922.0,363.6000000000001,1,2,181.80000000000004,1.0,0.0,0,280,2.0,5.9,1,0.5,1,0.6080916598037835
15107.0,247.65999999999997,61,8,30.957499999999996,8.714285714285714,0.0,0,219,8.0,71.84,2,0.25,1,0.9068055615753164
13458.0,7610.47,260,16,475.654375,17.333333333333332,0.0,0,7,39.0,67.94999999999999,6,0.375,0,0.007067429248686588
14504.0,542.71,35,3,180.90333333333334,17.5,0.0,0,151,0.0,0.0,0,0.0,0,0.6194442701430896
15026.0,230.78,37,2,115.39,37.0,0.0,0,148,0.0,0.0,0,0.0,0,0.5916008680447312
16517.0,162.70000000000005,0,1,162.70000000000005,0.0,0.0,0,185,0.0,0.0,0,0.0,1,0.662049671369426
16686.0,2460.359999999999,257,8,307.5449999999999,36.714285714285715,0.0,0,6,5.0,19.35,2,0.25,0,0.11265737758614637
12997.0,583.27,84,4,145.8175,28.0,0.0,0,141,13.0,25.200000000000003,2,0.5,0,0.3672813213539781
16639.0,471.15,29,2,235.575,29.0,0.0,0,114,0.0,0.0,0,0.0,0,0.5415345304223969
14978.0,1537.2800000000002,95,4,384.32000000000005,31.666666666666668,0.0,0,143,0.0,0.0,0,0.0,0,0.3018172927606273
14323.0,574.26,124,4,143.565,41.333333333333336,0.0,0,22,10.0,30.800000000000004,2,0.5,1,0.2984294206223252
17582.0,175.27,0,1,175.27,0.0,0.0,0,144,0.0,0.0,0,0.0,1,0.6333094701129885
13474.0,229.58999999999997,0,1,229.58999999999997,0.0,0.0,0,144,0.0,0.0,0,0.0,1,0.6316449953332843
15220.0,1254.6499999999999,165,6,209.10833333333332,33.0,0.0,0,23,4.0,15.0,1,0.16666666666666666,0,0.15362843061614306
18241.0,1321.98,118,12,110.165,10.727272727272727,0.0,0,7,4.0,15.0,1,0.08333333333333333,0,0.06526681422118996
16153.0,1013.46,239,4,253.365,79.66666666666667,0.0,0,23,0.0,0.0,0,0.0,0,0.3155159098970498
13799.0,688.8599999999999,178,2,344.42999999999995,178.0,0.0,0,24,0.0,0.0,0,0.0,1,0.3785272046593409
16927.0,543.0500000000001,246,3,181.01666666666668,123.0,0.0,0,23,0.0,0.0,0,0.0,1,0.444763799038766
12621.0,10148.450000000003,265,17,596.9676470588237,16.5625,0.0,0,8,19.0,21.75,2,0.11764705882352941,0,0.004683317600798154
14796.0,6407.980000000001,272,24,266.9991666666667,11.826086956521738,0.0,0,2,83.0,182.98,9,0.375,0,0.0006886718386183591
16700.0,4059.4000000000005,245,14,289.9571428571429,18.846153846153847,0.0,0,29,5.0,36.55,4,0.2857142857142857,0,0.0748513005371748
12429.0,2844.88,193,3,948.2933333333334,96.5,0.0,0,80,0.0,0.0,0,0.0,0,0.19553999518549622
15128.0,1112.98,93,7,158.99714285714285,15.5,0.0,0,34,17.0,51.46,4,0.5714285714285714,0,0.23078552775904154
14720.0,155.79999999999998,0,1,155.79999999999998,0.0,0.0,0,34,0.0,0.0,0,0.0,0,0.4486270153088875
18125.0,941.39,115,4,235.3475,38.333333333333336,0.0,0,109,1.0,1.65,1,0.25,0,0.27946823487835304
16556.0,2556.3700000000003,255,6,426.0616666666667,51.0,0.0,0,13,0.0,0.0,0,0.0,0,0.19704172366551645
13456.0,811.1600000000001,52,4,202.79000000000002,17.333333333333332,0.0,0,63,9.0,28.9,1,0.25,0,0.2971571112561221
15675.0,225.39,125,2,112.695,125.0,0.0,0,63,0.0,0.0,0,0.0,0,0.378064457934141
12379.0,457.88999999999993,15,2,228.94499999999996,15.0,0.0,0,63,1.0,1.95,1,0.5,0,0.397560425790424
17749.0,674.52,78,2,337.26,78.0,0.0,0,86,0.0,0.0,0,0.0,1,0.42286207849093643
16692.0,1276.0,33,2,638.0,33.0,0.0,0,164,0.0,0.0,0,0.0,1,0.5964229047536412
14258.0,9366.42,189,8,1170.8025,27.0,0.0,0,56,2.0,19.9,1,0.125,0,0.010827091091706487
15805.0,3511.3500000000004,258,13,270.1038461538462,21.5,0.0,0,14,44.0,46.45,2,0.15384615384615385,0,0.030072396870075437
15969.0,308.7,0,1,308.7,0.0,0.0,0,93,0.0,0.0,0,0.0,0,0.5435481380873738
15799.0,481.24,149,2,240.62,149.0,0.0,0,93,0.0,0.0,0,0.0,0,0.39333144376413914
16092.0,779.3599999999999,156,5,155.87199999999999,39.0,0.0,0,6,26.0,38.5,2,0.4,1,0.22238660020185028
13330.0,1140.93,223,3,380.31,111.5,0.0,0,0,0.0,0.0,0,0.0,1,0.41073430687634915
13395.0,307.72,0,1,307.72,0.0,0.0,0,93,0.0,0.0,0,0.0,1,0.5436657882365152
15120.0,343.8199999999999,4,2,171.90999999999994,4.0,0.0,0,37,4.0,15.0,1,0.5,1,0.38237686196184634
12468.0,724.04,173,3,241.34666666666666,86.5,0.0,0,51,2.0,5.5,1,0.3333333333333333,1,0.30322694726869576
12507.0,1232.86,164,4,308.215,54.666666666666664,0.0,0,42,11.0,46.75,1,0.25,1,0.20125063802318272
15065.0,2824.0,127,5,564.8,31.75,0.0,0,72,28.0,22.15,2,0.4,0,0.09244333835083746
12483.0,1567.06,241,9,174.11777777777777,30.125,0.0,0,6,5.0,57.0,3,0.3333333333333333,0,0.16009682983077578
12520.0,1994.1000000000006,131,5,398.8200000000001,32.75,0.0,0,50,9.0,51.75,1,0.2,0,0.15495978573436917
16676.0,1065.1000000000001,133,4,266.27500000000003,44.333333333333336,0.0,0,112,5.0,33.4,1,0.25,0,0.25389627718923763
13258.0,224.62000000000003,0,1,224.62000000000003,0.0,0.0,0,113,0.0,0.0,0,0.0,0,0.5883206354721013
17054.0,1204.8199999999997,111,5,240.96399999999994,27.75,0.0,0,42,2.0,2.5,1,0.2,0,0.1925465286779783
16931.0,2913.85,266,14,208.13214285714284,20.46153846153846,0.0,0,11,0.0,0.0,0,0.0,0,0.028979805940120125
15351.0,261.28000000000003,0,2,130.64000000000001,0.0,0.0,0,277,7.0,13.389999999999999,1,0.5,0,0.6431867479246003
16477.0,1989.0600000000002,240,6,331.51000000000005,48.0,0.0,0,39,0.0,0.0,0,0.0,0,0.18948140750044778
17298.0,498.4200000000001,23,2,249.21000000000004,23.0,0.0,0,9,0.0,0.0,0,0.0,1,0.30961994789788294
16933.0,208.03,4,3,69.34333333333333,2.0,0.0,0,143,5.0,16.7,2,0.6666666666666666,0,0.45304021340842754
17348.0,160.15000000000003,0,1,160.15000000000003,0.0,0.0,0,205,0.0,0.0,0,0.0,0,0.6639281200371925
15245.0,2515.8400000000006,127,3,838.6133333333336,63.5,0.0,0,42,0.0,0.0,0,0.0,1,0.27247742443199324
15759.0,253.04000000000002,140,3,84.34666666666668,70.0,0.0,0,126,0.0,0.0,0,0.0,1,0.4386763935776047
13976.0,357.9800000000001,0,1,357.9800000000001,0.0,0.0,0,114,0.0,0.0,0,0.0,1,0.5782257802715794
18183.0,600.5200000000001,56,6,100.08666666666669,11.2,0.0,0,126,9.0,31.55,4,0.6666666666666666,1,0.21078573960403016
14760.0,53.8,3,2,26.9,3.0,0.0,0,202,12.0,35.400000000000006,1,0.5,1,0.7543687815681676
14867.0,701.3299999999999,183,4,175.33249999999998,61.0,0.0,0,93,1.0,8.95,1,0.25,1,0.2980708158472473
