customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,customer_churned,churn_probability
16554.0,221.01000000000005,127,5,44.20200000000001,31.75,0.0,0,112,28.0,93.10000000000001,3,0.6,0,0.49370741262149276
,894216.4000000083,0,0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,1,0.9999999044580847
17463.0,1230.5900000000001,141,4,307.64750000000004,47.0,0.0,0,80,5.0,15.05,1,0.25,0,0.23704144856557285
12668.0,2889.6700000000005,107,4,722.4175000000001,35.666666666666664,0.0,0,156,24.0,34.8,1,0.25,0,0.13724272729028827
15864.0,943.9600000000003,218,4,235.99000000000007,72.66666666666667,0.0,0,6,4.0,13.899999999999999,1,0.25,0,0.24381350457952947
15157.0,1438.8,235,4,359.7,78.33333333333333,0.0,0,31,150.0,66.57,2,0.5,0,0.045862283384816224
17655.0,1836.1299999999997,250,6,306.0216666666666,50.0,0.0,0,24,160.0,67.2,1,0.16666666666666666,0,0.12859663695528506
12600.0,1918.56,259,9,213.17333333333332,32.375,0.0,0,20,1.0,18.0,1,0.1111111111111111,0,0.1231274409048209
17888.0,178.78,196,5,35.756,49.0,0.0,0,69,349.0,128.27,1,0.2,0,0.12251491221705291
12348.0,1487.24,110,3,495.74666666666667,55.0,0.0,0,156,0.0,0.0,0,0.0,0,0.2918327990347768
12370.0,2806.4100000000003,86,3,935.4700000000001,43.0,0.0,0,182,0.0,0.0,0,0.0,0,0.18669064251639542
15160.0,158.16000000000003,0,1,158.16000000000003,0.0,0.0,0,265,0.0,0.0,0,0.0,1,0.5341768928547246
14875.0,1461.4199999999996,155,3,487.1399999999999,77.5,0.0,0,15,2.0,3.9,1,0.3333333333333333,0,0.24737811441431654
15059.0,996.7,227,9,110.74444444444445,28.375,0.0,0,15,2.0,11.9,2,0.2222222222222222,0,0.1753880750693705
12347.0,2790.8599999999997,238,5,558.1719999999999,59.5,0.0,0,37,0.0,0.0,0,0.0,0,0.2163321232562902
13023.0,336.40000000000003,0,1,336.40000000000003,0.0,0.0,0,37,0.0,0.0,0,0.0,0,0.42609417943069244
14035.0,822.26,190,3,274.08666666666664,95.0,0.0,0,15,0.0,0.0,0,0.0,0,0.2909537884354342
13507.0,2022.79,47,3,674.2633333333333,23.5,0.0,0,6,0.0,0.0,0,0.0,0,0.2824890569293909
16589.0,214.68,55,2,107.34,55.0,0.0,0,14,0.0,0.0,0,0.0,0,0.28998523144864097
16172.0,1140.21,146,5,228.042,36.5,0.0,0,3,0.0,0.0,0,0.0,1,0.1951811067726278
15903.0,641.2200000000001,68,3,213.74000000000004,34.0,0.0,0,135,1.0,0.42,1,0.3333333333333333,0,0.3828329055906619
14379.0,110.98,0,1,110.98,0.0,0.0,0,203,0.0,0.0,0,0.0,0,0.5990980638307826
12455.0,2176.3599999999997,169,5,435.27199999999993,42.25,0.0,0,35,0.0,0.0,0,0.0,0,0.20770093340429233
13151.0,1240.2200000000005,92,2,620.1100000000002,92.0,0.0,0,111,2.0,7.5,1,0.5,1,0.5567769747617608
13725.0,1828.1,139,9,203.1222222222222,17.375,0.0,0,77,8.0,37.6,2,0.2222222222222222,0,0.3159848587787237
14476.0,215.7,0,1,215.7,0.0,0.0,0,165,0.0,0.0,0,0.0,1,0.6094617447410801
14127.0,706.8100000000001,188,3,235.60333333333335,94.0,0.0,0,30,0.0,0.0,0,0.0,1,0.29030799601199847
15247.0,321.2,0,1,321.2,0.0,0.0,0,30,0.0,0.0,0,0.0,1,0.41658258765677203
16156.0,1386.8700000000001,161,7,198.12428571428572,26.833333333333332,0.0,0,57,16.0,58.3,2,0.2857142857142857,0,0.27941241902629915
14163.0,1659.3899999999999,87,3,553.13,43.5,0.0,0,60,0.0,0.0,0,0.0,0,0.2859810961263368
13629.0,5718.36,239,8,714.795,34.142857142857146,0.0,0,7,0.0,0.0,0,0.0,0,0.1514941636735161
16928.0,2329.5,279,17,137.02941176470588,17.4375,0.0,0,2,20.0,66.1,2,0.11764705882352941,0,0.004707987793335507
14175.0,1127.8899999999999,214,5,225.57799999999997,53.5,0.0,0,23,45.0,78.1,2,0.4,0,0.2754448062006851
14320.0,325.4700000000001,126,3,108.49000000000002,63.0,0.0,0,114,86.0,134.67999999999998,1,0.3333333333333333,1,0.26921958233804427
17889.0,203.87,110,2,101.935,110.0,0.0,0,120,0.0,0.0,0,0.0,1,0.4983831183716393
15271.0,1596.6200000000003,271,10,159.66200000000003,30.11111111111111,0.0,0,2,0.0,0.0,0,0.0,0,0.04667186367383095
13720.0,784.9,138,4,196.225,46.0,0.0,0,24,0.0,0.0,0,0.0,1,0.2446184239803199
17811.0,4824.789999999999,241,31,155.63838709677415,8.033333333333333,0.0,0,0,8.0,32.669999999999995,7,0.22580645161290322,0,2.0701514682267854e-05
17571.0,561.2,153,3,187.0666666666667,76.5,0.0,0,53,0.0,0.0,0,0.0,0,0.3006789880425943
17759.0,165.9,0,2,82.95,0.0,0.0,0,77,0.0,0.0,0,0.0,0,0.5259967442197666
