customer_id,unique_products_purchased,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,recent_vs_historical_spend,recent_order_ratio,customer_churned,purchase_delay_ratio,churn_probability
15311.0,479,45024.409999999996,279,86,523.5396511627906,3.2823529411764705,0.0,0,2,410.0,1131.07,20,0.23255813953488372,0,0.16615964540123904,0.20930232558139536,0,0.6093189964157706,1.1072452251025926e-11
12951.0,39,726.88,167,7,103.84,27.833333333333332,0.0,0,71,3.0,22.0,2,0.2857142857142857,0,0.0,0.0,0,2.5508982035928143,0.2829945565200318
13614.0,81,792.88,166,2,396.44,166.0,0.0,0,72,0.0,0.0,0,0.0,0,0.0,0.0,0,0.43373493975903615,0.4379199208916801
15208.0,16,323.52,190,2,161.76,190.0,0.0,0,71,0.0,0.0,0,0.0,0,0.0,0.0,0,0.3736842105263158,0.42659847655414723
13656.0,48,378.4000000000001,173,2,189.20000000000005,173.0,0.0,0,72,0.0,0.0,0,0.0,0,0.0,0.0,1,0.4161849710982659,0.44548838389871126
15194.0,151,4370.879999999999,246,17,257.1105882352941,15.375,0.0,0,30,43.0,86.05000000000001,6,0.35294117647058826,0,0.09107319349879202,0.11764705882352941,0,1.951219512195122,0.09277595318087932
13481.0,75,1348.58,260,6,224.76333333333332,52.0,0.0,0,16,3.0,12.75,2,0.3333333333333333,0,0.28351302851888655,0.3333333333333333,0,0.3076923076923077,0.2912940968975764
17091.0,109,2667.049999999999,269,8,333.38124999999985,38.42857142857143,0.0,0,6,3.0,24.95,1,0.125,0,0.26155865094392705,0.25,0,0.15613382899628253,0.12876532948305913
16861.0,4,48.69000000000001,210,2,24.345000000000006,210.0,0.0,0,66,7.0,22.110000000000003,1,0.5,0,0.0,0.0,0,0.3142857142857143,0.5624091281749284
15984.0,176,1842.4599999999996,268,7,263.20857142857136,44.666666666666664,0.0,0,8,0.0,0.0,0,0.0,0,0.5755240276586737,0.2857142857142857,0,0.17910447761194032,0.048504418730164485
14282.0,60,2495.4400000000005,258,9,277.27111111111117,32.25,0.0,0,17,0.0,0.0,0,0.0,0,0.09776231846888722,0.2222222222222222,0,0.5271317829457365,0.11752422232194024
15238.0,37,757.33,89,4,189.3325,29.666666666666668,0.0,0,3,3.0,15.45,2,0.5,0,0.6240872539051668,0.25,0,0.10112359550561797,0.09518071441730849
14085.0,227,3229.2399999999993,227,13,248.40307692307687,18.916666666666668,0.0,0,49,1.0,12.75,1,0.07692307692307693,0,0.08913242744422839,0.07692307692307693,0,2.5903083700440526,0.22044391523453344
16923.0,229,4340.73,263,21,206.70142857142855,13.15,0.0,0,7,234.0,580.78,7,0.3333333333333333,0,0.21067654518940365,0.09523809523809523,0,0.532319391634981,0.021643253807227817
14505.0,392,4207.1,253,8,525.8875,36.142857142857146,0.0,0,17,6.0,45.44,2,0.25,0,0.2526395854626703,0.125,0,0.4703557312252964,0.048503813752847326
14292.0,53,2552.31,181,7,364.61571428571426,30.166666666666668,0.0,0,53,14.0,37.900000000000006,3,0.42857142857142855,0,0.5739898366577728,0.2857142857142857,0,1.7569060773480663,0.12352330358253188
12476.0,91,3060.97,234,12,255.08083333333332,21.272727272727273,0.0,0,35,23.0,130.70000000000002,5,0.4166666666666667,0,0.23146910946530022,0.16666666666666666,0,1.6452991452991452,0.14068295536778724
16463.0,19,314.4200000000001,8,2,157.21000000000004,8.0,0.0,0,104,1.0,4.95,1,0.5,0,0.0,0.0,0,13.0,0.48737796905147973
16678.0,76,2134.8,184,9,237.20000000000002,23.0,0.0,0,6,2.0,2.5,1,0.1111111111111111,0,0.40783679970020614,0.3333333333333333,0,0.2608695652173913,0.10611008839617914
17744.0,49,1288.96,108,4,322.24,36.0,0.0,0,158,0.0,0.0,0,0.0,0,0.0,0.0,0,4.388888888888889,0.35376282673611054
14023.0,16,273.14,0,1,273.14,0.0,0.0,0,158,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6056729244514408
16010.0,61,407.5,117,3,135.83333333333334,58.5,0.0,0,153,0.0,0.0,0,0.0,0,0.0,0.0,1,2.6153846153846154,0.36643327964552
16142.0,37,535.3400000000001,0,1,535.3400000000001,0.0,0.0,0,157,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5549123774069107
13491.0,66,1088.45,225,9,120.9388888888889,28.125,0.0,0,55,0.0,0.0,0,0.0,0,0.05220267352657449,0.1111111111111111,0,1.9555555555555555,0.18846964314595865
13138.0,22,489.45000000000005,239,3,163.15,119.5,0.0,0,41,0.0,0.0,0,0.0,0,0.2096230462764327,0.3333333333333333,0,0.34309623430962344,0.2686832675165804
14865.0,3,37.2,0,1,37.2,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.5694834975887423
17976.0,56,353.18999999999994,0,1,353.18999999999994,0.0,0.0,0,280,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5436315539638704
15732.0,13,294.12,160,2,147.06,160.0,0.0,0,120,0.0,0.0,0,0.0,0,0.0,0.0,1,0.75,0.43269593891656893
12664.0,13,1957.48,179,3,652.4933333333333,89.5,0.0,0,51,0.0,0.0,0,0.0,0,0.334051944336596,0.3333333333333333,0,0.5698324022346368,0.21272481304312613
17090.0,14,811.77,256,4,202.9425,85.33333333333333,0.0,0,6,0.0,0.0,0,0.0,0,0.2004508666247829,0.25,0,0.0703125,0.28318027475685076
14512.0,18,269.48,45,2,134.74,45.0,0.0,0,95,0.0,0.0,0,0.0,0,0.0,0.0,1,2.111111111111111,0.46801210067790294
17975.0,168,3849.0999999999995,252,12,320.75833333333327,22.90909090909091,0.0,0,22,16.0,95.2,1,0.08333333333333333,0,0.2383544205138864,0.25,0,0.9603174603174602,0.06481138428915674
16983.0,88,1179.25,273,6,196.54166666666666,54.6,0.0,0,4,13.0,11.049999999999999,1,0.16666666666666666,0,0.2587068051727793,0.16666666666666666,0,0.07326007326007326,0.1587798547489793
15785.0,43,1654.0499999999997,138,6,275.67499999999995,27.6,0.0,0,65,2.0,11.78,2,0.3333333333333333,0,0.0,0.0,0,2.3550724637681157,0.2302444284644155
13305.0,37,1471.25,280,8,183.90625,40.0,0.0,0,0,0.0,0.0,0,0.0,0,0.5648258283772303,0.5,0,0.0,0.14561325081857288
13426.0,62,1558.6800000000003,177,5,311.73600000000005,44.25,0.0,0,90,0.0,0.0,0,0.0,0,0.0,0.0,0,2.0338983050847457,0.23582220022516856
12383.0,82,1821.67,168,6,303.6116666666667,33.6,0.0,0,92,3.0,11.25,1,0.16666666666666666,0,0.0,0.0,1,2.738095238095238,0.22610420925187744
15918.0,33,334.22999999999996,81,2,167.11499999999998,81.0,0.0,0,98,0.0,0.0,0,0.0,0,0.0,0.0,1,1.2098765432098766,0.3949899932220517
12720.0,165,3665.89,275,19,192.9415789473684,15.277777777777779,0.0,0,2,8.0,23.95,2,0.10526315789473684,0,0.29219098227169943,0.3157894736842105,0,0.1309090909090909,0.011899491301405034
16419.0,36,959.4799999999999,199,7,137.0685714285714,33.166666666666664,0.0,0,20,1.0,12.75,1,0.14285714285714285,0,0.23089590194688794,0.2857142857142857,1,0.6030150753768845,0.18500856800826593
13925.0,27,616.8,42,5,123.35999999999999,10.5,0.0,0,0,3.0,48.849999999999994,1,0.2,0,1.0,1.0,0,0.0,0.23253241839527652
15114.0,78,1678.9699999999998,208,7,239.85285714285712,34.666666666666664,0.0,0,1,0.0,0.0,0,0.0,0,0.38816655449471993,0.42857142857142855,0,0.028846153846153848,0.16675906412513888
14299.0,70,1349.6399999999999,268,11,122.69454545454545,26.8,0.0,0,6,132.0,1087.5,6,0.5454545454545454,0,0.6090142556533593,0.18181818181818182,0,0.22388059701492538,0.2757306763916124
14987.0,2,163.2,0,1,163.2,0.0,0.0,0,273,0.0,0.0,0,0.0,1,0.0,0.0,0,0.0,0.6218916336300601
16191.0,28,2551.08,98,15,170.072,7.0,0.0,0,170,32.0,64.6,6,0.4,0,0.0,0.0,0,24.285714285714285,0.2879097142342802
13784.0,9,2124.1499999999996,238,9,236.01666666666662,29.75,0.0,0,2,0.0,0.0,0,0.0,0,0.2315090742179225,0.2222222222222222,0,0.06722689075630252,0.15318801269658783
15329.0,42,738.3000000000002,231,3,246.10000000000005,115.5,0.0,0,42,2.0,15.7,1,0.3333333333333333,0,0.6026005688744412,0.3333333333333333,0,0.36363636363636365,0.12522212117948014
12444.0,94,2598.47,50,2,1299.235,50.0,0.0,0,29,0.0,0.0,0,0.0,0,0.2913522188056818,0.5,0,0.58,0.5281706783623612
13203.0,20,309.86,122,2,154.93,122.0,0.0,0,28,0.0,0.0,0,0.0,0,0.4652100948815594,0.5,0,0.22950819672131148,0.31912268593127696
16409.0,108,1039.2699999999998,167,3,346.42333333333323,83.5,0.0,0,58,0.0,0.0,0,0.0,0,0.22680342933020295,0.3333333333333333,0,0.6946107784431138,0.3285718625311466
13501.0,52,1310.4699999999998,46,2,655.2349999999999,46.0,0.0,0,150,3.0,29.849999999999998,1,0.5,0,0.0,0.0,1,3.260869565217391,0.5143369922585609
14031.0,101,8439.58,246,15,562.6386666666666,17.571428571428573,11504.33,1,34,217.0,1171.95,2,0.13333333333333333,0,0.09587088457008525,0.06666666666666667,0,1.9349593495934958,0.008225283642630416
15700.0,85,664.0299999999996,1,3,221.34333333333322,0.5,0.0,0,80,29.0,32.65,1,0.3333333333333333,0,0.0,0.0,1,160.0,0.05062100592201843
17282.0,79,1703.4099999999999,169,3,567.8033333333333,84.5,0.0,0,38,0.0,0.0,0,0.0,0,0.4033086573402763,0.3333333333333333,1,0.44970414201183434,0.2709034906758553
16807.0,57,1106.59,128,3,368.8633333333333,64.0,0.0,0,50,0.0,0.0,0,0.0,0,0.41095618069926526,0.3333333333333333,1,0.78125,0.23226697457646275
15713.0,18,346.75,223,3,115.58333333333333,111.5,0.0,0,51,1.0,9.95,1,0.3333333333333333,0,0.5351117519826964,0.3333333333333333,1,0.45739910313901344,0.1635818650880923
17695.0,28,718.94,40,2,359.47,40.0,0.0,0,39,0.0,0.0,0,0.0,0,0.5727042590480429,0.5,1,0.975,0.32084483519327067
16161.0,179,2937.6000000000004,228,16,183.60000000000002,15.2,0.0,0,48,38.0,126.10000000000001,4,0.25,0,0.15996051198257083,0.0625,0,3.1578947368421053,0.20406135223010632
16143.0,70,1944.2599999999998,261,6,324.0433333333333,52.2,0.0,0,16,2.0,5.1,1,0.16666666666666666,0,0.192973162025655,0.16666666666666666,0,0.3065134099616858,0.19364893430943564
13769.0,61,2153.6700000000005,275,13,165.66692307692313,22.916666666666668,0.0,0,0,10.0,22.95,5,0.38461538461538464,0,0.3328550799333231,0.3076923076923077,0,0.0,0.147725092001381
17404.0,90,19545.100000000002,237,12,1628.7583333333334,21.545454545454547,0.0,0,31,384.0,1368.0,2,0.16666666666666666,0,0.21977784713304094,0.25,0,1.4388185654008439,0.10879745180932497
13448.0,65,1379.3099999999997,160,7,197.04428571428568,26.666666666666668,0.0,0,121,17.0,43.95,3,0.42857142857142855,0,0.0,0.0,0,4.5375,0.26464235223634996
12709.0,95,6837.969999999999,271,18,379.8872222222222,15.941176470588236,0.0,0,3,58.0,367.62,7,0.3888888888888889,0,0.2874010854098512,0.3333333333333333,0,0.1881918819188192,0.0919443756897855
16746.0,178,4417.73,258,13,339.82538461538456,21.5,0.0,0,8,3.0,3.3499999999999996,1,0.07692307692307693,0,0.2138202198866839,0.23076923076923078,0,0.37209302325581395,0.049540065639275224
17988.0,25,136.05,209,6,22.675,41.8,0.0,0,25,1.0,9.95,1,0.16666666666666666,0,0.4240352811466372,0.6666666666666666,0,0.5980861244019139,0.2785909473096892
16317.0,64,1341.65,178,3,447.2166666666667,89.0,0.0,0,27,0.0,0.0,0,0.0,0,0.22979912793947746,0.3333333333333333,1,0.30337078651685395,0.33935462656755544
12480.0,96,2139.9100000000003,193,3,713.3033333333334,96.5,0.0,0,51,0.0,0.0,0,0.0,0,0.2582538517975055,0.3333333333333333,0,0.5284974093264249,0.31726931958401505
12937.0,27,428.22999999999996,70,2,214.11499999999998,70.0,0.0,0,105,0.0,0.0,0,0.0,0,0.0,0.0,0,1.5,0.4184581174268544
13358.0,29,439.03000000000003,0,1,439.03000000000003,0.0,0.0,0,176,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.5883799357052776
14840.0,4,62.85,0,1,62.85,0.0,0.0,0,175,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6482910938960035
14690.0,31,203.62000000000003,0,2,101.81000000000002,0.0,0.0,0,59,7.0,13.09,1,0.5,0,1.0,1.0,0,0.0,0.7679823285639461
16332.0,43,659.27,175,3,219.75666666666666,87.5,0.0,0,38,0.0,0.0,0,0.0,0,0.8144917863697727,0.6666666666666666,0,0.4342857142857143,0.2928704013910734
17809.0,33,2855.6500000000005,244,9,317.2944444444445,30.5,0.0,0,37,1.0,1.06,1,0.1111111111111111,0,0.04062472641955421,0.1111111111111111,0,1.2131147540983607,0.10094270646726289
14818.0,21,401.22999999999996,84,2,200.61499999999998,84.0,0.0,0,77,0.0,0.0,0,0.0,0,0.0,0.0,0,0.9166666666666666,0.39282291729810936
13911.0,119,2427.55,164,8,303.44375,23.428571428571427,0.0,0,52,0.0,0.0,0,0.0,0,0.30224712158348954,0.25,0,2.2195121951219514,0.13884839807435698
13134.0,42,849.7900000000002,57,5,169.95800000000003,14.25,0.0,0,91,11.0,35.95,1,0.2,0,0.0,0.0,0,6.385964912280702,0.4023365218657675
13265.0,44,1465.6599999999999,90,3,488.5533333333333,45.0,0.0,0,91,0.0,0.0,0,0.0,0,0.0,0.0,0,2.022222222222222,0.305943662173008
13038.0,22,591.76,107,2,295.88,107.0,0.0,0,91,0.0,0.0,0,0.0,0,0.0,0.0,0,0.8504672897196262,0.37625245028513876
15407.0,61,725.7300000000001,122,3,241.91000000000005,61.0,0.0,0,91,0.0,0.0,0,0.0,0,0.0,0.0,0,1.4918032786885247,0.3096372003509633
13149.0,58,1132.62,183,3,377.53999999999996,91.5,0.0,0,14,0.0,0.0,0,0.0,0,0.6673729935900833,0.6666666666666666,0,0.15300546448087432,0.4163433559377697
14196.0,6,335.52,0,1,335.52,0.0,0.0,0,14,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4663752733007646
15845.0,72,2453.26,203,7,350.46571428571434,33.833333333333336,0.0,0,42,8.0,60.9,2,0.2857142857142857,0,0.22562630948207688,0.2857142857142857,0,1.2413793103448274,0.15915272647618253
16912.0,50,1471.97,189,9,163.5522222222222,23.625,0.0,0,42,14.0,34.209999999999994,2,0.2222222222222222,0,0.26679891573877185,0.2222222222222222,0,1.7777777777777777,0.1353069860699747
14062.0,57,7801.790000000001,252,9,866.8655555555556,31.5,0.0,0,20,0.0,0.0,0,0.0,0,0.33416946623787613,0.2222222222222222,0,0.6349206349206349,0.08672722529329402
17700.0,79,1648.1399999999996,271,5,329.62799999999993,67.75,0.0,0,2,5.0,25.75,2,0.4,0,0.3344497433470458,0.2,0,0.02952029520295203,0.22144860576053296
14239.0,71,1823.54,222,11,165.77636363636364,22.2,0.0,0,2,7.0,57.35,2,0.18181818181818182,0,0.32127071520229883,0.2727272727272727,0,0.0900900900900901,0.09486080137682443
15199.0,4,967.75,214,3,322.5833333333333,107.0,0.0,0,2,0.0,0.0,0,0.0,0,0.3209506587445105,0.3333333333333333,0,0.018691588785046728,0.3898447189440423
13949.0,38,537.9,0,1,537.9,0.0,0.0,0,2,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.2391053106292251
18079.0,60,2206.1800000000007,112,2,1103.0900000000004,112.0,0.0,0,34,0.0,0.0,0,0.0,0,0.26894904314244544,0.5,0,0.30357142857142855,0.6210486922129826
18094.0,35,2402.2999999999997,155,5,480.4599999999999,38.75,0.0,0,44,0.0,0.0,0,0.0,0,0.26020896640719315,0.4,0,1.135483870967742,0.146296227382409
15246.0,32,514.15,120,2,257.075,120.0,0.0,0,146,0.0,0.0,0,0.0,0,0.0,0.0,1,1.2166666666666666,0.3942044805523992
14898.0,61,936.1,237,7,133.72857142857143,39.5,0.0,0,42,12.0,75.2,2,0.2857142857142857,0,0.4277000320478581,0.14285714285714285,0,1.0632911392405062,0.18962486483432664
13230.0,303,2190.62,227,13,168.50923076923075,18.916666666666668,0.0,0,46,121.0,43.559999999999995,1,0.07692307692307693,0,0.1785521907040016,0.3076923076923077,0,2.4317180616740086,0.2898227134966992
15380.0,17,582.5600000000002,224,2,291.2800000000001,224.0,0.0,0,49,0.0,0.0,0,0.0,0,0.6050192254875034,0.5,0,0.21875,0.3886356992754512
13494.0,18,316.26,0,1,316.26,0.0,0.0,0,219,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6259230487918573
12373.0,14,364.6,0,1,364.6,0.0,0.0,0,219,0.0,0.0,0,0.0,1,0.0,0.0,1,0.0,0.6503361303469891
12649.0,30,603.71,258,4,150.9275,86.0,0.0,0,15,12.0,19.799999999999997,1,0.25,0,0.4116380381308907,0.5,1,0.1744186046511628,0.38870797646537475
15535.0,55,459.8999999999999,192,7,65.69999999999999,32.0,0.0,0,81,14.0,76.5,3,0.42857142857142855,0,0.0,0.0,1,2.53125,0.33778699810642915
18141.0,1,-35.400000000000006,0,1,-35.400000000000006,0.0,0.0,0,268,12.0,35.400000000000006,1,1.0,1,0.0,0.0,1,0.0,0.6958588984721141
13027.0,6,6912.0,241,6,1152.0,48.2,0.0,0,21,0.0,0.0,0,0.0,0,0.2222222222222222,0.16666666666666666,1,0.4356846473029045,0.1212850423405431
14141.0,16,285.1600000000001,0,1,285.1600000000001,0.0,0.0,0,13,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.4267136044332224
12492.0,9,126.39,0,1,126.39,0.0,0.0,0,13,0.0,0.0,0,0.0,1,1.0,1.0,0,0.0,0.4877901096988163
15663.0,9,138.14000000000001,0,1,138.14000000000001,0.0,0.0,0,14,0.0,0.0,0,0.0,1,1.0,1.0,1,0.0,0.4867667923978909
14191.0,71,2177.7100000000005,112,8,272.21375000000006,16.0,0.0,0,16,5.0,24.75,1,0.125,0,0.5292991261462728,0.375,0,1.0,0.10659769056801592
16713.0,240,3909.369999999998,251,15,260.62466666666654,17.928571428571427,0.0,0,23,8.0,61.4,4,0.26666666666666666,0,0.21217485170244832,0.13333333333333333,0,1.2828685258964145,0.06972604387512682
