customer_id,total_spend,customer_age_days,total_orders,average_order_value,order_frequency,total_discount_value,orders_with_discounts,days_since_last_order,units_returned,total_returns_value,number_of_orders_returned,orders_returned_ratio,one_time_buyer,customer_churned,churn_probability
15827.0,1403.5500000000002,258,19,73.87105263157896,14.333333333333334,0.0,0,22,40.0,194.60999999999999,6,0.3157894736842105,0,0,0.0747545012847665
12921.0,9935.319999999998,275,35,283.86628571428565,8.088235294117647,0.0,0,6,58.0,148.15,10,0.2857142857142857,0,0,0.0011573872684354572
15078.0,6582.83,263,28,235.10107142857143,9.74074074074074,0.0,0,13,36.0,119.76,6,0.21428571428571427,0,0,0.00707219785935324
13319.0,6775.15,254,25,271.006,10.583333333333334,0.0,0,21,24.0,121.92,7,0.28,0,0,0.018945891639697506
18097.0,2006.45,254,6,334.40833333333336,50.8,0.0,0,8,1.0,4.95,1,0.16666666666666666,0,0,0.15246349339769705
16353.0,3325.9100000000003,266,13,255.8392307692308,22.166666666666668,0.0,0,11,0.0,0.0,0,0.0,0,0,0.06922316065294415
16029.0,181463.16000000003,280,55,3299.3301818181826,5.185185185185185,14361.599999999991,1,1,361.0,8938.35,3,0.05454545454545454,0,0,9.57246485925167e-18
13538.0,990.75,221,6,165.125,44.2,0.0,0,2,0.0,0.0,0,0.0,0,0,0.19727223821853876
15987.0,1206.4199999999998,248,6,201.06999999999996,49.6,0.0,0,28,0.0,0.0,0,0.0,0,0,0.202072900228895
17861.0,1257.8700000000003,183,6,209.64500000000007,36.6,0.0,0,44,20.0,41.6,1,0.16666666666666666,0,0,0.196987532858537
17511.0,58965.33000000001,280,31,1902.107419354839,9.333333333333334,0.0,0,1,109.0,344.85999999999996,10,0.3225806451612903,0,0,3.95445426331133e-07
12472.0,4628.63,235,9,514.2922222222222,29.375,0.0,0,46,113.0,298.96999999999997,4,0.4444444444444444,0,0,0.10187231652571539
18144.0,2165.5499999999997,264,9,240.61666666666665,33.0,0.0,0,17,0.0,0.0,0,0.0,0,0,0.12723822855451666
18263.0,811.4000000000001,97,2,405.70000000000005,97.0,0.0,0,63,0.0,0.0,0,0.0,0,0,0.4008065859612143
15267.0,1407.76,27,2,703.88,27.0,0.0,0,63,0.0,0.0,0,0.0,0,0,0.4068465419404382
15334.0,348.72,17,3,116.24000000000001,8.5,0.0,0,64,0.0,0.0,0,0.0,0,1,0.40515992291858133
12450.0,197.88000000000002,17,2,98.94000000000001,17.0,0.0,0,64,0.0,0.0,0,0.0,0,1,0.4069875921458616
15514.0,1385.6700000000003,139,8,173.20875000000004,19.857142857142858,0.0,0,133,369.0,1176.2700000000002,1,0.125,0,0,0.41267362111684214
16839.0,10800.039999999999,260,25,432.00159999999994,10.833333333333334,0.0,0,17,19.0,69.24,3,0.12,0,0,0.009770313288062634
13575.0,218.74999999999997,43,2,109.37499999999999,43.0,0.0,0,41,0.0,0.0,0,0.0,0,0,0.36411382024859146
12716.0,677.8999999999995,0,1,677.8999999999995,0.0,0.0,0,41,0.0,0.0,0,0.0,1,0,0.45934558195627817
