Unnamed: 0,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned,churn_probability,risk_category
0,12347.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1187.18,2,593.59,0,0,49,0.0,0.0,1,0.37467274,Low Risk
1,12347.0,2011-02-01,1187.18,2,593.59,0,0,49,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
2,12347.0,2011-06-01,1823.43,3,607.8100000000001,0,0,63,0.0,0.0,382.52,1,382.52,0,0,18,0.0,0.0,0,0.24875097,Low Risk
3,12347.0,2011-08-01,2205.95,4,551.4875,0,0,75,0.0,0.0,584.9100000000001,1,584.9100000000001,0,0,22,0.0,0.0,0,0.25078264,Medium Risk
4,12347.0,2011-10-01,2790.860000000001,5,558.1720000000003,0,0,82,0.0,0.0,1294.3200000000002,1,1294.3200000000002,0,0,47,0.0,0.0,0,0.21900097,Medium Risk
5,12347.0,2011-12-01,4085.180000000001,6,680.8633333333336,0,0,100,0.0,0.0,224.82,1,224.82,0,0,11,0.0,0.0,1,0.2710441,Low Risk
6,12348.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1120.2399999999998,2,560.1199999999999,0,0,18,0.0,0.0,1,0.37221798,Low Risk
7,12348.0,2011-02-01,1120.2399999999998,2,560.1199999999999,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42871955,Medium Risk
8,12348.0,2011-06-01,1487.2400000000002,3,495.7466666666667,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.42871955,Medium Risk
9,12348.0,2011-10-01,1797.2400000000005,4,449.3100000000001,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.42906338,Medium Risk
10,12370.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1868.02,2,934.01,0,0,90,0.0,0.0,0,0.3844079,Low Risk
11,12370.0,2011-02-01,1868.02,2,934.01,0,0,90,0.0,0.0,938.39,1,938.39,0,0,48,0.0,0.0,1,0.5085578,High Risk
12,12370.0,2011-04-01,2806.4100000000008,3,935.4700000000004,0,0,125,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.53033084,High Risk
13,12370.0,2011-12-01,3545.69,4,886.4225,0,0,143,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48738,High Risk
14,12378.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
15,12378.0,2011-10-01,4008.620000000001,1,4008.620000000001,0,0,219,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48738,High Risk
16,12408.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
17,12408.0,2011-04-01,837.59,2,418.795,0,0,36,0.0,0.0,-29.33,2,-14.665,0,2,6,0.0,29.33,0,0.33331954,Medium Risk
18,12408.0,2011-06-01,808.2599999999999,4,202.065,0,2,36,0.0,29.33,652.5300000000001,2,326.26500000000004,0,1,29,0.0,1.65,0,0.120443314,Low Risk
19,12408.0,2011-08-01,1460.79,6,243.465,0,3,58,0.0,30.98,642.2799999999999,1,642.2799999999999,0,0,17,0.0,0.0,0,0.2153581,Low Risk
20,12408.0,2011-10-01,2103.0700000000006,7,300.4385714285715,0,3,67,0.0,30.98,739.5,2,369.75,0,1,23,0.0,15.0,1,0.14480548,Low Risk
21,12408.0,2011-12-01,2842.570000000001,9,315.8411111111112,0,4,81,0.0,45.98,0.0,0,0.0,0,0,0,0.0,0.0,1,0.41056997,Low Risk
22,12410.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
23,12410.0,2011-04-01,681.0799999999999,3,227.02666666666664,0,1,26,0.0,12.25,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45739102,High Risk
24,12414.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
25,12414.0,2011-04-01,153.76,1,153.76,0,0,7,0.0,0.0,408.65,2,204.325,0,0,10,0.0,0.0,1,0.42056087,Medium Risk
26,12414.0,2011-06-01,562.4099999999999,3,187.46999999999997,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.49035025,High Risk
27,12425.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
28,12425.0,2011-10-01,777.1999999999999,1,777.1999999999999,0,0,36,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45880118,High Risk
29,12455.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45341253,Low Risk
30,12455.0,2011-04-01,1698.8999999999994,2,849.4499999999997,0,0,42,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
31,12455.0,2011-08-01,2097.7999999999997,4,524.4499999999998,0,0,64,0.0,0.0,369.0599999999999,2,184.52999999999997,0,0,23,0.0,0.0,1,0.23854607,Medium Risk
32,12455.0,2011-10-01,2466.86,6,411.1433333333334,0,0,85,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43640712,Medium Risk
33,12497.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
34,12497.0,2011-10-01,1043.1,1,1043.1,0,0,14,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.48749435,High Risk
35,12527.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,132.52,1,132.52,0,0,10,0.0,0.0,0,0.417116,Low Risk
36,12527.0,2011-02-01,132.52,1,132.52,0,0,10,0.0,0.0,152.40000000000003,1,152.40000000000003,0,0,5,0.0,0.0,1,0.47455993,High Risk
37,12527.0,2011-04-01,284.92,2,142.46,0,0,15,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,Medium Risk
38,12527.0,2011-10-01,348.71000000000004,3,116.23666666666668,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45733365,High Risk
39,12538.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
40,12538.0,2011-12-01,363.95,1,363.95,0,0,21,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43565777,Medium Risk
41,12560.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.45341253,Low Risk
42,12560.0,2011-08-01,1292.31,1,1292.31,0,0,76,0.0,0.0,111.38,2,55.690000000000005,0,1,7,0.0,32.62,1,0.38372755,Medium Risk
43,12560.0,2011-10-01,1403.6899999999994,3,467.8966666666665,0,1,78,0.0,32.62,0.0,0,0.0,0,0,0,0.0,0.0,0,0.45880118,High Risk
44,12600.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,274.8,2,137.4,0,0,6,0.0,0.0,0,0.46223843,High Risk
45,12600.0,2011-02-01,274.8,2,137.4,0,0,6,0.0,0.0,552.0200000000001,2,276.01000000000005,0,0,10,0.0,0.0,0,0.25710198,Low Risk
46,12600.0,2011-04-01,826.82,4,206.705,0,0,13,0.0,0.0,471.14,3,157.04666666666665,0,1,9,0.0,18.0,0,0.19199029,Low Risk
47,12600.0,2011-06-01,1297.96,7,185.42285714285717,0,1,16,0.0,18.0,345.23,1,345.23,0,0,9,0.0,0.0,0,0.2636313,Medium Risk
48,12600.0,2011-08-01,1643.19,8,205.39875,0,1,21,0.0,18.0,558.27,2,279.135,0,0,12,0.0,0.0,0,0.20296463,Low Risk
49,12600.0,2011-10-01,2201.4600000000005,10,220.14600000000004,0,1,28,0.0,18.0,379.58,1,379.58,0,0,9,0.0,0.0,1,0.19075382,Low Risk
50,12600.0,2011-12-01,2581.0400000000004,11,234.64000000000004,0,1,32,0.0,18.0,0.0,0,0.0,0,0,0,0.0,0.0,1,0.43501046,Medium Risk
