,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_age,customer_churned
0,12384.0,2011-10-01,273.58000000000004,2,136.79000000000002,0,1,14,0.0,19.11,292.58,1,292.58,0,0,13,0.0,0.0,93,1
1,12384.0,2011-12-01,566.16,3,188.72,0,1,26,0.0,19.11,0.0,0,0.0,0,0,0,0.0,0.0,0,1
2,12393.0,2011-02-01,639.5,2,319.75,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
3,12393.0,2011-06-01,1061.1000000000001,3,353.70000000000005,0,0,35,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
4,12393.0,2011-10-01,1582.6000000000008,4,395.6500000000002,0,0,49,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
5,12420.0,2011-12-01,600.3900000000001,1,600.3900000000001,0,0,29,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
6,12430.0,2011-12-01,256.40000000000003,1,256.40000000000003,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
7,12436.0,2011-10-01,509.01,1,509.01,0,0,16,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
8,12506.0,2011-06-01,73.50000000000001,1,73.50000000000001,0,0,23,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
9,12522.0,2011-12-01,192.72,2,96.36,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,1
10,12523.0,2011-02-01,102.95,1,102.95,0,0,7,0.0,0.0,258.49,2,129.245,0,0,16,0.0,0.0,63,0
11,12523.0,2011-04-01,361.44,3,120.48,0,0,23,0.0,0.0,138.75,1,138.75,0,0,9,0.0,0.0,79,0
12,12523.0,2011-06-01,500.19,4,125.0475,0,0,30,0.0,0.0,204.74999999999994,1,204.74999999999994,0,0,13,0.0,0.0,196,0
13,12523.0,2011-08-01,704.94,5,140.988,0,0,39,0.0,0.0,437.19,3,145.73,0,0,23,0.0,0.0,252,0
14,12523.0,2011-10-01,1142.1300000000003,8,142.76625000000004,0,0,57,0.0,0.0,622.6400000000001,4,155.66000000000003,0,1,35,0.0,25.0,312,0
15,12523.0,2011-12-01,1764.7700000000002,12,147.0641666666667,0,1,85,0.0,25.0,-19.2,1,-19.2,0,1,3,0.0,19.2,330,1
16,12528.0,2011-02-01,493.53,1,493.53,0,0,31,0.0,0.0,271.93,2,135.965,0,1,13,0.0,6.2,53,1
17,12528.0,2011-04-01,765.46,3,255.15333333333334,0,1,38,0.0,6.2,0.0,0,0.0,0,0,0,0.0,0.0,0,0
18,12528.0,2011-08-01,1047.17,4,261.7925,0,1,43,0.0,6.2,229.00000000000003,2,114.50000000000001,0,1,9,0.0,5.0,200,0
19,12528.0,2011-10-01,1276.1700000000005,6,212.69500000000008,0,2,46,0.0,11.2,646.1100000000001,2,323.05500000000006,0,0,23,0.0,0.0,303,1
20,12528.0,2011-12-01,1922.2800000000009,8,240.2850000000001,0,2,51,0.0,11.2,0.0,0,0.0,0,0,0,0.0,0.0,0,1
21,12540.0,2011-02-01,1962.49,3,654.1633333333333,0,1,47,0.0,65.69999999999999,1429.7400000000005,2,714.8700000000002,0,0,43,0.0,0.0,101,0
22,12540.0,2011-04-01,3392.2299999999996,5,678.4459999999999,0,1,71,0.0,65.69999999999999,2686.599999999999,2,1343.2999999999995,0,0,83,0.0,0.0,169,0
23,12540.0,2011-06-01,6078.83,7,868.4042857142857,0,1,125,0.0,65.69999999999999,2133.0000000000005,3,711.0000000000001,0,0,90,0.0,0.0,224,0
24,12540.0,2011-08-01,8211.829999999996,10,821.1829999999997,0,1,187,0.0,65.69999999999999,2192.96,5,438.592,0,1,73,0.0,25.5,284,0
25,12540.0,2011-10-01,10404.789999999999,15,693.6526666666666,0,2,221,0.0,91.19999999999999,2904.249999999999,4,726.0624999999998,0,0,105,0.0,0.0,342,1
26,12540.0,2011-12-01,13309.040000000008,19,700.4757894736846,0,2,278,0.0,91.19999999999999,0.0,0,0.0,0,0,0,0.0,0.0,0,1
27,12576.0,2011-04-01,266.8500000000001,1,266.8500000000001,0,0,19,0.0,0.0,154.8,1,154.8,0,0,11,0.0,0.0,86,0
28,12576.0,2011-06-01,421.6500000000001,2,210.82500000000005,0,0,30,0.0,0.0,230.34999999999997,2,115.17499999999998,0,1,16,0.0,8.850000000000001,167,0
29,12576.0,2011-08-01,652.0,4,163.0,0,1,42,0.0,8.850000000000001,275.69999999999993,1,275.69999999999993,0,0,16,0.0,0.0,209,0
30,12576.0,2011-10-01,927.7,5,185.54000000000002,0,1,54,0.0,8.850000000000001,379.28000000000003,1,379.28000000000003,0,0,26,0.0,0.0,269,1
31,12576.0,2011-12-01,1306.98,6,217.83,0,1,72,0.0,8.850000000000001,0.0,0,0.0,0,0,0,0.0,0.0,0,1
32,12593.0,2011-06-01,236.0,1,236.0,0,0,11,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0
