,customer_id,snapshot,total_order_value,total_orders_placed,historic_avg_order_value,total_discounts,total_orders_returned,unique_products_ordered,total_discount_value,total_returns_value,snapshot_order_value,snapshot_orders_placed,snapshot_avg_order_value,snapshot_total_discounts,snapshot_orders_returned,snapshot_unique_products_ordered,snapshot_discount_value,snapshot_returns_value,customer_churned
0,12347.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1187.18,2,593.59,0,0,49,0.0,0.0,1
1,12347.0,2011-02-01,1187.18,2,593.59,0,0,49,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
2,12347.0,2011-06-01,1823.43,3,607.8100000000001,0,0,63,0.0,0.0,382.52000000000004,1,382.52000000000004,0,0,18,0.0,0.0,0
3,12347.0,2011-08-01,2205.95,4,551.4875,0,0,75,0.0,0.0,584.9100000000001,1,584.9100000000001,0,0,22,0.0,0.0,0
4,12347.0,2011-10-01,2790.860000000001,5,558.1720000000003,0,0,82,0.0,0.0,1294.3200000000002,1,1294.3200000000002,0,0,47,0.0,0.0,0
5,12347.0,2011-12-01,4085.180000000001,6,680.8633333333336,0,0,100,0.0,0.0,224.82,1,224.82,0,0,11,0.0,0.0,1
6,12348.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1120.2399999999998,2,560.1199999999999,0,0,18,0.0,0.0,1
7,12348.0,2011-02-01,1120.2399999999998,2,560.1199999999999,0,0,18,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
8,12348.0,2011-06-01,1487.2400000000002,3,495.7466666666667,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0
9,12348.0,2011-10-01,1797.2400000000005,4,449.3100000000001,0,0,22,0.0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,1
10,12370.0,2010-12-01,0.0,0,0.0,0,0,0,0.0,0.0,1868.0200000000002,2,934.0100000000001,0,0,90,0.0,0.0,0
11,12370.0,2011-02-01,1868.0200000000002,2,934.0100000000001,0,0,90,0.0,0.0,938.39,1,938.39,0,0,48,0.0,0.0,1
